ticker,sector,universe_source
PYFA,Healthcare,IDX_ACTIVE_LIQUIDITY_ADD
MGRO,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
SQMI,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
PEGE,Financials,IDX_ACTIVE_LIQUIDITY_ADD
RLCO,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
LEAD,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
WIIM,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
APEX,Energy,IDX_ACTIVE_LIQUIDITY_ADD
NISP,Financials,IDX_ACTIVE_LIQUIDITY_ADD
VERN,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
CNMA,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
TUGU,Financials,IDX_ACTIVE_LIQUIDITY_ADD
VTNY,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
BJTM,Financials,IDX_ACTIVE_LIQUIDITY_ADD
BAPA,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
LAPD,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
MIDI,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
HEXA,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
SDMU,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
KRYA,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
FORU,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
LPPF,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
MORA,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
WMPP,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
LIVE,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
BTPS,Financials,IDX_ACTIVE_LIQUIDITY_ADD
ENZO,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
BJBR,Financials,IDX_ACTIVE_LIQUIDITY_ADD
BELL,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
BEER,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
SOFA,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
PNBN,Financials,IDX_ACTIVE_LIQUIDITY_ADD
EMMI,Healthcare,IDX_ACTIVE_LIQUIDITY_ADD
NETV,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
AHAP,Financials,IDX_ACTIVE_LIQUIDITY_ADD
TRUK,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
UNTD,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
ERAL,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
BIRD,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
DEFI,Financials,IDX_ACTIVE_LIQUIDITY_ADD
CTTH,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
SWID,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
BAJA,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
KRAS,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
DPUM,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
LAJU,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
KJEN,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
NPGF,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
ADHI,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
BINA,Financials,IDX_ACTIVE_LIQUIDITY_ADD
TOOL,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
NINE,Technology,IDX_ACTIVE_LIQUIDITY_ADD
WOOD,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
MKPI,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
ASLC,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
DRMA,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
NOBU,Financials,IDX_ACTIVE_LIQUIDITY_ADD
DAAZ,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
AGRO,Financials,IDX_ACTIVE_LIQUIDITY_ADD
BTEK,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
MOLI,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
TBLA,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
RALS,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
CSMI,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
MSKY,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
OILS,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
CENT,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
ELPI,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
KLAS,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
MITI,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
PBSA,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
GOTO,Technology,IDX_ACTIVE_LIQUIDITY_ADD
HAJJ,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
FUJI,Financials,IDX_ACTIVE_LIQUIDITY_ADD
TMAS,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
LABA,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
MERI,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
DKHH,Healthcare,IDX_ACTIVE_LIQUIDITY_ADD
IPCC,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
IBOS,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
PGUN,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
STRK,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
OPMS,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
PPGL,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
TBIG,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
ISEA,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
SMAR,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
IMJS,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
CARS,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
BANK,Financials,IDX_ACTIVE_LIQUIDITY_ADD
PART,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
CFIN,Financials,IDX_ACTIVE_LIQUIDITY_ADD
ALII,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
BABY,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
SILO,Healthcare,IDX_ACTIVE_LIQUIDITY_ADD
ESTI,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
CASS,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
WEHA,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
APIC,Financials,IDX_ACTIVE_LIQUIDITY_ADD
BGTG,Financials,IDX_ACTIVE_LIQUIDITY_ADD
DOSS,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
DOID,Energy,IDX_ACTIVE_LIQUIDITY_ADD
ADMF,Financials,IDX_ACTIVE_LIQUIDITY_ADD
GSMF,Financials,IDX_ACTIVE_LIQUIDITY_ADD
LOPI,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
MLBI,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
INPC,Financials,IDX_ACTIVE_LIQUIDITY_ADD
DFAM,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
TAXI,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
PJHB,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
INDS,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
MDIY,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
POLA,Financials,IDX_ACTIVE_LIQUIDITY_ADD
GEMS,Energy,IDX_ACTIVE_LIQUIDITY_ADD
GOLF,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
ADES,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
AGRS,Financials,IDX_ACTIVE_LIQUIDITY_ADD
PPRO,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
MGNA,Financials,IDX_ACTIVE_LIQUIDITY_ADD
ISAP,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
PMUI,Technology,IDX_ACTIVE_LIQUIDITY_ADD
GWSA,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
ACRO,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
BELI,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
INOV,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
YOII,Financials,IDX_ACTIVE_LIQUIDITY_ADD
SHIP,Energy,IDX_ACTIVE_LIQUIDITY_ADD
KSIX,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
DART,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
OLIV,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
KICI,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
PMJS,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
KAEF,Healthcare,IDX_ACTIVE_LIQUIDITY_ADD
NELY,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
SOTS,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
PANS,Financials,IDX_ACTIVE_LIQUIDITY_ADD
MIRA,Energy,IDX_ACTIVE_LIQUIDITY_ADD
IDEA,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
HELI,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
ARGO,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
ASMI,Financials,IDX_ACTIVE_LIQUIDITY_ADD
BHIT,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
BACA,Financials,IDX_ACTIVE_LIQUIDITY_ADD
TAMU,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
